,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
2033,First Canadian Place,43.6484292,-79.3822802,Canoe,43.647452066183476,-79.38132001815676,Restaurant
2034,First Canadian Place,43.6484292,-79.3822802,Pilot Coffee Roasters,43.648835391245896,-79.3809358125033,Coffee Shop
2035,First Canadian Place,43.6484292,-79.3822802,Cactus Club Cafe,43.6495520142626,-79.38167072512041,American Restaurant
2036,First Canadian Place,43.6484292,-79.3822802,The Keg Steakhouse + Bar - York Street,43.64998659318569,-79.38410336664538,Restaurant
2037,First Canadian Place,43.6484292,-79.3822802,Adelaide Club Toronto,43.64927944291712,-79.38192123284551,Gym / Fitness Center
2038,First Canadian Place,43.6484292,-79.3822802,Pizzeria Libretto,43.64833354686235,-79.38511050184168,Pizza Place
2039,First Canadian Place,43.6484292,-79.3822802,Sam James Coffee Bar (SJCB),43.64788137014028,-79.38433152836829,Café
2040,First Canadian Place,43.6484292,-79.3822802,Hy's Steakhouse,43.649504756476944,-79.38291850488223,Steakhouse
2041,First Canadian Place,43.6484292,-79.3822802,Maman,43.64830873804684,-79.38225333898805,Café
2042,First Canadian Place,43.6484292,-79.3822802,Brick Street Bakery,43.6488151631615,-79.38060468610949,Bakery
2043,First Canadian Place,43.6484292,-79.3822802,King Taps,43.648475974183,-79.38205778358744,Gastropub
2044,First Canadian Place,43.6484292,-79.3822802,Walrus Pub & Beer Hall,43.64737470920577,-79.37951515363918,Pub
2045,First Canadian Place,43.6484292,-79.3822802,Starbucks,43.646731,-79.383951,Coffee Shop
2046,First Canadian Place,43.6484292,-79.3822802,Bymark,43.647217284018005,-79.38125188166379,Restaurant
2047,First Canadian Place,43.6484292,-79.3822802,Dineen @CommerceCourt,43.648250543365556,-79.38012728220869,Coffee Shop
2048,First Canadian Place,43.6484292,-79.3822802,Cafe Landwer,43.64875349932059,-79.3853673607289,Café
2049,First Canadian Place,43.6484292,-79.3822802,Mos Mos Coffee,43.64815919753501,-79.37874450467258,Café
2050,First Canadian Place,43.6484292,-79.3822802,Kupfert & Kim (First Canadian Place),43.64854659465186,-79.38162406470161,Gluten-free Restaurant
2051,First Canadian Place,43.6484292,-79.3822802,Pumpernickel's Deli,43.64883150054619,-79.38197006345457,Deli / Bodega
2052,First Canadian Place,43.6484292,-79.3822802,John & Sons Oyster House,43.65060229830571,-79.38155510682869,Seafood Restaurant
2053,First Canadian Place,43.6484292,-79.3822802,DAVIDsTEA,43.64650585612388,-79.38014477491379,Tea Room
2054,First Canadian Place,43.6484292,-79.3822802,Rosalinda,43.650252483069295,-79.38515575620075,Vegetarian / Vegan Restaurant
2055,First Canadian Place,43.6484292,-79.3822802,John & Sons Oyster House,43.65065642537144,-79.38161285228475,Seafood Restaurant
2056,First Canadian Place,43.6484292,-79.3822802,Earls Kitchen & Bar,43.647945662980305,-79.3837058277153,Bar
2057,First Canadian Place,43.6484292,-79.3822802,Toronto PATH System,43.64990340698978,-79.3830527039004,General Travel
2058,First Canadian Place,43.6484292,-79.3822802,Design Exchange,43.64797219581623,-79.38010382588462,Art Gallery
2059,First Canadian Place,43.6484292,-79.3822802,Reds Wine Tavern,43.64957038171473,-79.38212873483711,Gastropub
2060,First Canadian Place,43.6484292,-79.3822802,Estiatorio Volos,43.65032912559998,-79.38453301297716,Greek Restaurant
2061,First Canadian Place,43.6484292,-79.3822802,Ki Modern Japanese + Bar,43.647167,-79.379608,Japanese Restaurant
2062,First Canadian Place,43.6484292,-79.3822802,Boxcar Social Temperance,43.65055725249405,-79.38195634640063,Bar
2063,First Canadian Place,43.6484292,-79.3822802,Soho House Toronto,43.64873430659662,-79.38654117564838,Speakeasy
2064,First Canadian Place,43.6484292,-79.3822802,Assembly Chef's Hall,43.650578865093934,-79.3834119303614,Food Court
2065,First Canadian Place,43.6484292,-79.3822802,Olly Fresco's,43.646912231909276,-79.37959661696463,Deli / Bodega
2066,First Canadian Place,43.6484292,-79.3822802,iQ Food Co. (First Canadian Place),43.64835708519922,-79.38219241858727,Salad Place
2067,First Canadian Place,43.6484292,-79.3822802,Shangri-La Toronto,43.64912919417502,-79.3865566853963,Hotel
2068,First Canadian Place,43.6484292,-79.3822802,The Fairmont Royal York,43.64544914616651,-79.3815076529019,Hotel
2069,First Canadian Place,43.6484292,-79.3822802,Four Seasons Centre for the Performing Arts,43.650592,-79.385806,Concert Hall
2070,First Canadian Place,43.6484292,-79.3822802,Dineen Coffee,43.650497,-79.378765,Café
2071,First Canadian Place,43.6484292,-79.3822802,deKEFIR,43.65043319523819,-79.37939324949957,Ice Cream Shop
2072,First Canadian Place,43.6484292,-79.3822802,Bosk at Shangri-La,43.649022736761516,-79.38582635521233,Asian Restaurant
2073,First Canadian Place,43.6484292,-79.3822802,Indigospirit,43.64834987590252,-79.38034747310336,Bookstore
2074,First Canadian Place,43.6484292,-79.3822802,The National Club,43.64934259283233,-79.3805735731846,Wine Bar
2075,First Canadian Place,43.6484292,-79.3822802,Roy Thomson Hall,43.6465886970634,-79.38597899374354,Concert Hall
2076,First Canadian Place,43.6484292,-79.3822802,Bardi's Steak House,43.64622,-79.383074,Restaurant
2077,First Canadian Place,43.6484292,-79.3822802,Café Plenty,43.6491179354577,-79.37831288380438,Café
2078,First Canadian Place,43.6484292,-79.3822802,DAVIDsTEA,43.650546552943766,-79.38338493349875,Tea Room
2079,First Canadian Place,43.6484292,-79.3822802,WVRST,43.64496809087762,-79.38137631843854,Beer Bar
2080,First Canadian Place,43.6484292,-79.3822802,Petit Four Bakery,43.647743692587085,-79.37958814250598,Sandwich Place
2081,First Canadian Place,43.6484292,-79.3822802,Craft Beer Market,43.6498722789121,-79.37839828995996,Beer Bar
2082,Underground cit,43.6484292,-79.3822802,Equinox Bay Street,43.64809974034856,-79.37998869411526,Gym
2083,Underground cit,43.6484292,-79.3822802,Canoe,43.647452066183476,-79.38132001815676,Restaurant
2084,Underground cit,43.6484292,-79.3822802,Pilot Coffee Roasters,43.648835391245896,-79.3809358125033,Coffee Shop
2085,Underground cit,43.6484292,-79.3822802,Cactus Club Cafe,43.6495520142626,-79.38167072512041,American Restaurant
2086,Underground cit,43.6484292,-79.3822802,The Keg Steakhouse + Bar - York Street,43.64998659318569,-79.38410336664538,Restaurant
2087,Underground cit,43.6484292,-79.3822802,Adelaide Club Toronto,43.64927944291712,-79.38192123284551,Gym / Fitness Center
2088,Underground cit,43.6484292,-79.3822802,Pizzeria Libretto,43.64833354686235,-79.38511050184168,Pizza Place
2089,Underground cit,43.6484292,-79.3822802,Sam James Coffee Bar (SJCB),43.64788137014028,-79.38433152836829,Café
2090,Underground cit,43.6484292,-79.3822802,Hy's Steakhouse,43.649504756476944,-79.38291850488223,Steakhouse
2091,Underground cit,43.6484292,-79.3822802,Maman,43.64830873804684,-79.38225333898805,Café
2092,Underground cit,43.6484292,-79.3822802,Brick Street Bakery,43.6488151631615,-79.38060468610949,Bakery
2093,Underground cit,43.6484292,-79.3822802,King Taps,43.648475974183,-79.38205778358744,Gastropub
2094,Underground cit,43.6484292,-79.3822802,Walrus Pub & Beer Hall,43.64737470920577,-79.37951515363918,Pub
2095,Underground cit,43.6484292,-79.3822802,Starbucks,43.646731,-79.383951,Coffee Shop
2096,Underground cit,43.6484292,-79.3822802,Bymark,43.647217284018005,-79.38125188166379,Restaurant
2097,Underground cit,43.6484292,-79.3822802,Dineen @CommerceCourt,43.648250543365556,-79.38012728220869,Coffee Shop
2098,Underground cit,43.6484292,-79.3822802,Cafe Landwer,43.64875349932059,-79.3853673607289,Café
2099,Underground cit,43.6484292,-79.3822802,Mos Mos Coffee,43.64815919753501,-79.37874450467258,Café
2100,Underground cit,43.6484292,-79.3822802,Kupfert & Kim (First Canadian Place),43.64854659465186,-79.38162406470161,Gluten-free Restaurant
2101,Underground cit,43.6484292,-79.3822802,Pumpernickel's Deli,43.64883150054619,-79.38197006345457,Deli / Bodega
2102,Underground cit,43.6484292,-79.3822802,John & Sons Oyster House,43.65060229830571,-79.38155510682869,Seafood Restaurant
2103,Underground cit,43.6484292,-79.3822802,DAVIDsTEA,43.64650585612388,-79.38014477491379,Tea Room
2104,Underground cit,43.6484292,-79.3822802,Rosalinda,43.650252483069295,-79.38515575620075,Vegetarian / Vegan Restaurant
2105,Underground cit,43.6484292,-79.3822802,John & Sons Oyster House,43.65065642537144,-79.38161285228475,Seafood Restaurant
2106,Underground cit,43.6484292,-79.3822802,Earls Kitchen & Bar,43.647945662980305,-79.3837058277153,Bar
2107,Underground cit,43.6484292,-79.3822802,Toronto PATH System,43.64990340698978,-79.3830527039004,General Travel
2108,Underground cit,43.6484292,-79.3822802,Design Exchange,43.64797219581623,-79.38010382588462,Art Gallery
2109,Underground cit,43.6484292,-79.3822802,Reds Wine Tavern,43.64957038171473,-79.38212873483711,Gastropub
2110,Underground cit,43.6484292,-79.3822802,Estiatorio Volos,43.65032912559998,-79.38453301297716,Greek Restaurant
2111,Underground cit,43.6484292,-79.3822802,Ki Modern Japanese + Bar,43.647167,-79.379608,Japanese Restaurant
2112,Underground cit,43.6484292,-79.3822802,Boxcar Social Temperance,43.65055725249405,-79.38195634640063,Bar
2113,Underground cit,43.6484292,-79.3822802,Soho House Toronto,43.64873430659662,-79.38654117564838,Speakeasy
2114,Underground cit,43.6484292,-79.3822802,Assembly Chef's Hall,43.650578865093934,-79.3834119303614,Food Court
2115,Underground cit,43.6484292,-79.3822802,Olly Fresco's,43.646912231909276,-79.37959661696463,Deli / Bodega
2116,Underground cit,43.6484292,-79.3822802,iQ Food Co. (First Canadian Place),43.64835708519922,-79.38219241858727,Salad Place
2117,Underground cit,43.6484292,-79.3822802,Shangri-La Toronto,43.64912919417502,-79.3865566853963,Hotel
2118,Underground cit,43.6484292,-79.3822802,The Fairmont Royal York,43.64544914616651,-79.3815076529019,Hotel
2119,Underground cit,43.6484292,-79.3822802,Four Seasons Centre for the Performing Arts,43.650592,-79.385806,Concert Hall
2120,Underground cit,43.6484292,-79.3822802,Dineen Coffee,43.650497,-79.378765,Café
2121,Underground cit,43.6484292,-79.3822802,deKEFIR,43.65043319523819,-79.37939324949957,Ice Cream Shop
2122,Underground cit,43.6484292,-79.3822802,Bosk at Shangri-La,43.649022736761516,-79.38582635521233,Asian Restaurant
2123,Underground cit,43.6484292,-79.3822802,Indigospirit,43.64834987590252,-79.38034747310336,Bookstore
2124,Underground cit,43.6484292,-79.3822802,The National Club,43.64934259283233,-79.3805735731846,Wine Bar
2125,Underground cit,43.6484292,-79.3822802,Roy Thomson Hall,43.6465886970634,-79.38597899374354,Concert Hall
2126,Underground cit,43.6484292,-79.3822802,Bardi's Steak House,43.64622,-79.383074,Restaurant
2127,Underground cit,43.6484292,-79.3822802,Café Plenty,43.6491179354577,-79.37831288380438,Café
2128,Underground cit,43.6484292,-79.3822802,DAVIDsTEA,43.650546552943766,-79.38338493349875,Tea Room
2129,Underground cit,43.6484292,-79.3822802,WVRST,43.64496809087762,-79.38137631843854,Beer Bar
2130,Underground cit,43.6484292,-79.3822802,Petit Four Bakery,43.647743692587085,-79.37958814250598,Sandwich Place
2131,Underground cit,43.6484292,-79.3822802,Craft Beer Market,43.6498722789121,-79.37839828995996,Beer Bar
2132,Church and Wellesle,43.6658599,-79.38315990000002,Storm Crow Manor,43.66683985695023,-79.38159278029707,Theme Restaurant
2133,Church and Wellesle,43.6658599,-79.38315990000002,DanceLifeX Centre,43.66695583448771,-79.3852972984314,Dance Studio
2134,Church and Wellesle,43.6658599,-79.38315990000002,The Alley,43.66592244798498,-79.38556672752236,Bubble Tea Shop
2135,Church and Wellesle,43.6658599,-79.38315990000002,Sansotei Ramen 三草亭,43.666734794517005,-79.3853530009483,Ramen Restaurant
2136,Church and Wellesle,43.6658599,-79.38315990000002,Smith,43.66692666745884,-79.38142135954267,Breakfast Spot
2137,Church and Wellesle,43.6658599,-79.38315990000002,Fabarnak,43.66637677585409,-79.38096396850409,Restaurant
2138,Church and Wellesle,43.6658599,-79.38315990000002,Barbara Hall Park,43.66687857011423,-79.38106777601625,Park
2139,Church and Wellesle,43.6658599,-79.38315990000002,Como En Casa,43.66516,-79.384796,Mexican Restaurant
2140,Church and Wellesle,43.6658599,-79.38315990000002,Wickson Social,43.66590450775969,-79.38571974166427,Gastropub
2141,Church and Wellesle,43.6658599,-79.38315990000002,Glad Day Bookshop,43.66527119350875,-79.38078512672504,Bookstore
2142,Church and Wellesle,43.6658599,-79.38315990000002,Bar Volo,43.66546184849369,-79.38569158315659,Beer Bar
2143,Church and Wellesle,43.6658599,-79.38315990000002,Ho's Team Barber Shop,43.66563031656884,-79.38135926650858,Salon / Barbershop
2144,Church and Wellesle,43.6658599,-79.38315990000002,FUEL+,43.66439936324463,-79.38042718414235,Juice Bar
2145,Church and Wellesle,43.6658599,-79.38315990000002,Riddle Room,43.665881092438454,-79.38493615023397,General Entertainment
2146,Church and Wellesle,43.6658599,-79.38315990000002,Coach House Restaurant,43.66499059853204,-79.38481415727767,Diner
2147,Church and Wellesle,43.6658599,-79.38315990000002,Si Lom,43.66501007731949,-79.38068288199048,Thai Restaurant
2148,Church and Wellesle,43.6658599,-79.38315990000002,North of Brooklyn Pizzeria,43.664383604568975,-79.38037571983865,Pizza Place
2149,Church and Wellesle,43.6658599,-79.38315990000002,Churchmouse & Firkin,43.66463217328346,-79.38040612389896,Pub
2150,Church and Wellesle,43.6658599,-79.38315990000002,Ethiopian House,43.6665987043968,-79.38566906742606,Ethiopian Restaurant
2151,Church and Wellesle,43.6658599,-79.38315990000002,T-Swirl Crepe,43.663452,-79.384125,Creperie
2152,Church and Wellesle,43.6658599,-79.38315990000002,Woody's and Sailor,43.664389684023526,-79.38036131100687,Gay Bar
2153,Church and Wellesle,43.6658599,-79.38315990000002,Wine Rack,43.66580230870318,-79.38050712395066,Wine Shop
2154,Church and Wellesle,43.6658599,-79.38315990000002,Baskin-Robbins,43.66507308115074,-79.38068437615618,Ice Cream Shop
2155,Church and Wellesle,43.6658599,-79.38315990000002,Dal Moro's Fresh Pasta To Go,43.66664070494267,-79.38540023837237,Italian Restaurant
2156,Church and Wellesle,43.6658599,-79.38315990000002,Starbucks,43.66498,-79.38051,Coffee Shop
2157,Church and Wellesle,43.6658599,-79.38315990000002,Kothur Indian Cuisine,43.66787229558206,-79.38565911153148,Indian Restaurant
2158,Church and Wellesle,43.6658599,-79.38315990000002,Tokyo Sushi,43.665885330936845,-79.38697684868161,Sushi Restaurant
2159,Church and Wellesle,43.6658599,-79.38315990000002,The Men's Room,43.664445596525944,-79.38006704821788,Men's Store
2160,Church and Wellesle,43.6658599,-79.38315990000002,Bloom Cafe,43.66548,-79.38497,Dessert Shop
2161,Church and Wellesle,43.6658599,-79.38315990000002,Piedmont Coffee Bar,43.66828640594333,-79.38252026711419,Coffee Shop
2162,Church and Wellesle,43.6658599,-79.38315990000002,Holy Chuck,43.66524054342597,-79.38472816592302,Burger Joint
2163,Church and Wellesle,43.6658599,-79.38315990000002,Black Eagle,43.66408473971554,-79.38009823456886,Gay Bar
2164,Church and Wellesle,43.6658599,-79.38315990000002,Toronto Hemp Company,43.668419429320515,-79.38584843598086,Smoke Shop
2165,Church and Wellesle,43.6658599,-79.38315990000002,The Keg Steakhouse + Bar,43.66675618397813,-79.37830241801962,Steakhouse
2166,Church and Wellesle,43.6658599,-79.38315990000002,Hone Fitness,43.66748371662793,-79.38551016951237,Gym
2167,Church and Wellesle,43.6658599,-79.38315990000002,401 Games,43.663623277853254,-79.3840374323983,Hobby Shop
2168,Church and Wellesle,43.6658599,-79.38315990000002,Curry's Art Store Ltd.,43.66283810530193,-79.38373201352064,Arts & Crafts Store
2169,Church and Wellesle,43.6658599,-79.38315990000002,Pegasus Bar,43.66507639965844,-79.38064075593536,Sports Bar
2170,Church and Wellesle,43.6658599,-79.38315990000002,Ginger,43.665371542785785,-79.38084590182032,Vietnamese Restaurant
2171,Church and Wellesle,43.6658599,-79.38315990000002,Burrito Bandidos,43.662962178169344,-79.38395554190546,Burrito Place
2172,Church and Wellesle,43.6658599,-79.38315990000002,Central YMCA,43.663083310067655,-79.38502493214878,Distribution Center
2173,Church and Wellesle,43.6658599,-79.38315990000002,Church Street Espresso,43.66829221417146,-79.38187727767004,Café
2174,Church and Wellesle,43.6658599,-79.38315990000002,St. Louis Bar and Grill,43.66385323730235,-79.38418742909323,Wings Joint
2175,Church and Wellesle,43.6658599,-79.38315990000002,Out On The Street,43.668293169032786,-79.3803404783587,Men's Store
2176,Church and Wellesle,43.6658599,-79.38315990000002,Starbucks,43.665207,-79.384372,Coffee Shop
2177,Church and Wellesle,43.6658599,-79.38315990000002,Kawa Sushi,43.66389438938988,-79.38021009464505,Japanese Restaurant
2178,Church and Wellesle,43.6658599,-79.38315990000002,Wish,43.66875926600152,-79.38569365317709,Restaurant
2179,Church and Wellesle,43.6658599,-79.38315990000002,Kintaro,43.664151602498634,-79.38026409399562,Sake Bar
2180,Church and Wellesle,43.6658599,-79.38315990000002,Northbound Leather,43.66525192363289,-79.38487411233972,Boutique
2181,Church and Wellesle,43.6658599,-79.38315990000002,Hair Of The Dog,43.66282779855822,-79.37966975971744,Gastropub
2182,Enclave of M4,43.6627439,-79.321558,Rorschach Brewing Co.,43.6634831695922,-79.31982368639481,Brewery
2183,Enclave of M4,43.6627439,-79.321558,Leslieville Farmers Market,43.664901398008624,-79.31978354343948,Farmers Market
2184,Enclave of M4,43.6627439,-79.321558,The Sidekick,43.66448428095712,-79.3251615270421,Comic Shop
2185,Enclave of M4,43.6627439,-79.321558,Queen Margherita Pizza,43.664685391781596,-79.32416396716876,Pizza Place
2186,Enclave of M4,43.6627439,-79.321558,Chino Locos,43.664653279986126,-79.32558448882219,Burrito Place
2187,Enclave of M4,43.6627439,-79.321558,The Green Wood,43.66472825054798,-79.32411719351869,Restaurant
2188,Enclave of M4,43.6627439,-79.321558,Chick-n-Joy,43.66518127981666,-79.32140349279904,Fast Food Restaurant
2189,Enclave of M4,43.6627439,-79.321558,Ashbridges Bay Skatepark,43.662547867049305,-79.31563069104494,Skate Park
2190,Enclave of M4,43.6627439,-79.321558,East End Garden Centre & Hardware,43.664555216809305,-79.32459829159242,Garden Center
2191,Enclave of M4,43.6627439,-79.321558,Amin Car Repair Garage,43.66354387979742,-79.32013017528811,Auto Workshop
2192,Enclave of M4,43.6627439,-79.321558,The Ashbridge Estate,43.66469084363967,-79.32180485658496,Garden
2193,Enclave of M4,43.6627439,-79.321558,TTC Russell Division,43.66490791114473,-79.32255956772657,Light Rail Station
